Course code,Course Name,similarity,Student_ID
CORE 360,The World and its Peoples,0.5022247826797255,A00099
NSCI 360,Statistics,0.4755256253370192,A00099
CSCI 291,Theory of Computation,0.4348238782787222,A00100
BAD 200,Applied Calculus,0.03968495038142674,A00100
ENG 232,British Literature - Figure,0.09948289526991749,A00100
CSCI 286,Practical Tools for Bioinformatics,0.05004269593005087,A00100
MATH 202,Introduction to Abstract Algebra,0.18266054843175522,A00100
CSCI 411,Senior Seminar I,0.7137107921931802,A00101
CSCI 412,Senior Seminar II,0.7053085772828513,A00101
,,0.11357724320217782,A00101
PHYS 490,Senior Seminar,0.04723123950163315,A00101
MUS 490,Senior Recital,0.04141526558080757,A00101
CSCI 310,Junior Seminar,0.6538137557848661,A00102
CSCI 312,Database Management ,0.6173425858746999,A00102
CSCI 312L,Database Management Laboratory,0.6173425858746999,A00102
MATH 390B,Special Topics in Biostatistics,0.24826227608978768,A00102
KINS 322L,Exercise Physiology Laboratory,0.1553431979994382,A00102
CORE 160,Composition II,0.9204971922669051,A00103
CORE 120,Critical Thinking,0.8416532218211955,A00103
CORE 100,New Student Orientation,0.8213372933706498,A00103
CSCI 110L,Introduction to Computer Science I Laboratory,0.300520965622519,A00103
CSCI 110,Introduction to Computer Science I,0.300520965622519,A00103
CORE 100,New Student Orientation,0.0,A00104
CORE 120,Critical Thinking,0.0,A00104
CORE 150,Composition I,0.0,A00104
CSCI 110L,Introduction to Computer Science I Laboratory,0.0,A00104
CSCI 110,Introduction to Computer Science I,0.0,A00104
,,0.13479155229600875,A00105
PHYS 490,Senior Seminar,0.13447478030251808,A00105
HIS 499,Senior Seminar,0.10826843985558726,A00105
BIOL 497,Senior Seminar ,0.09833648105216969,A00105
BIOL 498,Senior Seminar,0.09833648105216966,A00105
NSCI 360,Statistics,0.3316733812400441,A00106
MATH 395,Senior Seminar,0.24811164608429975,A00106
MUS 308,Music History and Literature II,0.1661985245430334,A00106
ENG 332,Biritish Literature II - Figure ,0.19797749797701425,A00106
BIOL 390,Special Problems in Biology,0.15932237994096587,A00106
CSCI 120L,Introduction to Computer Science II Laboratory,0.8640648794237799,A00107
CSCI 120,Introduction to Computer Science II,0.8640648794237799,A00107
CORE 150,Composition I,0.2622084987357192,A00107
CORE 120,Critical Thinking,0.24997040484971034,A00107
CORE 100,New Student Orientation,0.24393658863180065,A00107
MUS 461,Principal Organ for B.A in Music ,0.2546038621727788,A00109
MUS 451,Principal Piano for B.A in Music ,0.2374138878135883,A00109
MUS 452,Principal Piano for B.A in Music ,0.23122255252930674,A00109
,,0.19525468700533405,A00109
MUS 420,Senior Recital,0.1578636570639547,A00109
CORE 150,Composition I,0.3326863691497854,A00110
CORE 120,Critical Thinking,0.31715885177379793,A00110
CSCI 110,Introduction to Computer Science I,0.2978866607725571,A00110
CSCI 110L,Introduction to Computer Science I Laboratory,0.2978866607725571,A00110
CSCI 120L,Introduction to Computer Science II Laboratory,0.2044925867146389,A00110
NSCI 360,Statistics,0.43521781506481155,A00111
MATH 395,Senior Seminar,0.37175704852066116,A00111
MATH 320,Algebraic Structures,0.35864960894555625,A00111
MATH 353,Real Analysis,0.32802674520289227,A00111
BIOL 370,Introduction to Cancer Biology,0.14380699404517622,A00111
CSCI 310,Junior Seminar,0.7464634332719937,A00112
CSCI 312,Database Management ,0.6951179053330969,A00112
CSCI 312L,Database Management Laboratory,0.6951179053330969,A00112
CSCI 360,Computer Networks and Distributed Systems ,0.20015437702703087,A00112
PSCI 340,Independent Study in Political Science,0.19199196464344398,A00112
CSCI 210,Sophomore Seminar,0.6251481915017305,A00113
HSS 290,Behavioral Statistics,0.25862814214586094,A00113
KINS 275L,Introduction to Exercise Science Laboratory,0.3400754929281349,A00113
KINS 275,Introduction to Exercise Science,0.3400754929281349,A00113
CSCI 285L,Bioinformatics I Laboratory,0.18965614359033223,A00113
,,0.1303234127514727,A00114
PHYS 490,Senior Seminar,0.08891695522017407,A00114
MUS 490,Senior Recital,0.07640936217980317,A00114
CHEM 470L,Analytical Chemistry Laboratory,0.07508075972738136,A00114
CHEM 470,Analytical Chemistry,0.07508075972738136,A00114
MATH 270,Ordinary Differential Equations ,0.36772616329605845,A00116
ART 202,Methods and Materials of Painting II,0.18374038737057719,A00116
MATH 285,Bioinformatics I,0.23593059191496069,A00116
ART 214,Ceramics II,0.05945104342239614,A00116
SOC 220,Environmental Justice,0.04545164263479633,A00116
CSCI 310,Junior Seminar,0.7538055338660493,A00117
CORE 360,The World and its Peoples,0.5194545181673897,A00117
MATH 390,Special Topics in Mathematics,0.11630923879616333,A00117
CSCI 390,Special Topics ,0.09911247894377342,A00117
MKT 360,Supply Management,0.027795364146961443,A00117
CSCI 120,Introduction to Computer Science II,0.8793506793443061,A00118
CSCI 120L,Introduction to Computer Science II Laboratory,0.8793506793443061,A00118
CORE 150,Composition I,0.5085578777316729,A00118
CORE 100,New Student Orientation,0.47311919489203513,A00118
PSCI 111,Introduction to Political Science,0.24002809303312098,A00118
CSCI 310,Junior Seminar,0.6842920042538818,A00119
CSCI 312L,Database Management Laboratory,0.6281045151419846,A00119
CSCI 312,Database Management ,0.6281045151419846,A00119
NSCI 360,Statistics,0.4868707550956686,A00119
CORE 360,The World and its Peoples,0.424387149018243,A00119
CORE 260,Humanities,0.5538377289823226,A00120
CSCI 210,Sophomore Seminar,0.4754800232114186,A00120
CSCI 241L,Data Structures and Algorithms Laboratory,0.4584232332273477,A00120
CSCI 241,Data Structures and Algorithms,0.4584232332273477,A00120
CSCI 230L,Introduction to Computer Architecture Laboratory,0.3436060605242177,A00120
,,0.22719437328139375,A00121
HCA 421,Health Care Management I ,0.13922345791762802,A00121
PHYS 490,Senior Seminar,0.12861487855651793,A00121
MUS 490,Senior Recital,0.11959741057928927,A00121
MUS 420,Senior Recital,0.09028714688757508,A00121
CSCI 210,Sophomore Seminar,0.7341593565706747,A00122
CSCI 241,Data Structures and Algorithms,0.6820883169717591,A00122
CSCI 241L,Data Structures and Algorithms Laboratory,0.6820883169717591,A00122
HSS 290,Behavioral Statistics,0.2827024312269965,A00122
KINS 275L,Introduction to Exercise Science Laboratory,0.22361907985630997,A00122
CSCI 411,Senior Seminar I,0.6915523987122886,A00123
MUS 460,Senior Recital,0.06671621657635697,A00123
,,0.1407668421823472,A00123
CRJ 499,Senior Seminar,0.05038873464799498,A00123
ACC 430,Federal Taxation II,0.06249187664282414,A00123
CSCI 120L,Introduction to Computer Science II Laboratory,0.5339635569573292,A00124
CSCI 120,Introduction to Computer Science II,0.5339635569573292,A00124
CSCI 110L,Introduction to Computer Science I Laboratory,0.5095440849123534,A00124
CSCI 110,Introduction to Computer Science I,0.5095440849123534,A00124
CORE 150,Composition I,0.15926499901513244,A00124
,,0.3200803617216957,A00125
CHEM 457,History and Philosophy of Chemistry,0.23189788263752736,A00125
CHEM 470L,Analytical Chemistry Laboratory,0.22446135531814515,A00125
CHEM 470,Analytical Chemistry,0.22446135531814515,A00125
MUS 481,Independent Study ,0.1748989193868103,A00125
CORE 260,Humanities,0.7020671825584113,A00126
CORE 201,Introduction to Business and Entrepreneurship,0.6740709029752077,A00126
CSCI 241L,Data Structures and Algorithms Laboratory,0.287888285330519,A00126
CSCI 241,Data Structures and Algorithms,0.287888285330519,A00126
CSCI 210,Sophomore Seminar,0.28235022094364537,A00126
CSCI 412,Senior Seminar II,0.7219002627698281,A00128
CSCI 411,Senior Seminar I,0.7191633698870693,A00128
,,0.12840263953284126,A00128
HMLS 400,Critical Infrastructure Protection,0.02475341848814874,A00128
HON 498,Senior Honors Project ,0.015939207012823475,A00128
,,0.12956472694641216,A00129
PHYS 472,Introduction to Modern Optics,0.07995503022460626,A00129
PHYS 441,Solid State Physics,0.07587053641846435,A00129
FIN 420,Financial Institutions Management,0.07218555073977055,A00129
SOC 100,Introduction to Sociology,0.06440208758264165,A00129
CORE 150,Composition I,0.8416532218211955,A00130
CORE 100,New Student Orientation,0.7830029031551691,A00130
CSCI 110L,Introduction to Computer Science I Laboratory,0.2864947086181292,A00130
CSCI 110,Introduction to Computer Science I,0.2864947086181292,A00130
CSCI 120L,Introduction to Computer Science II Laboratory,0.2834209355955377,A00130
MATH 240,Linear Algebra,0.6444289639638554,A00131
MATH 210,Calculus III,0.3754068708169628,A00131
MATH 220,Introduction to Higher Algebra,0.32244622598824746,A00131
MATH 270,Ordinary Differential Equations ,0.26466520786830167,A00131
KINS 275L,Introduction to Exercise Science Laboratory,0.1981291803634021,A00131
CSCI 210,Sophomore Seminar,0.5941783238837077,A00132
CSCI 241L,Data Structures and Algorithms Laboratory,0.5868023502161905,A00132
CSCI 241,Data Structures and Algorithms,0.5868023502161905,A00132
CSCI 230L,Introduction to Computer Architecture Laboratory,0.5691721087904115,A00132
CSCI 230,Introduction to Computer Architecture,0.5691721087904115,A00132
CSCI 411,Senior Seminar I,0.7160966119865828,A00133
PHYS 441,Solid State Physics,0.06423535325484794,A00133
CRJ 499,Senior Seminar,0.04264129837630104,A00133
MKT 400,Special Topics in Marketing,0.0411052357040679,A00133
CHEM 457,History and Philosophy of Chemistry,0.01152875054998945,A00133
CSCI 241L,Data Structures and Algorithms Laboratory,0.3303899714872788,A00134
CSCI 241,Data Structures and Algorithms,0.3303899714872788,A00134
HSS 290,Behavioral Statistics,0.2505965609429327,A00134
GRD 210,Concept Development,0.06784277429028485,A00134
HIS 210,Selected Topics in Afro-American History,0.06066845572876013,A00134
CSCI 310,Junior Seminar,0.6301249830980359,A00135
CSCI 312,Database Management ,0.6002498354957927,A00135
CSCI 312L,Database Management Laboratory,0.6002498354957927,A00135
NSCI 360,Statistics,0.4095332673581189,A00135
CSCI 360,Computer Networks and Distributed Systems ,0.17696816459949224,A00135
CORE 120,Critical Thinking,0.8652014238737721,A00136
CORE 100,New Student Orientation,0.844317086040792,A00136
CSCI 110L,Introduction to Computer Science I Laboratory,0.3189775434708527,A00136
CSCI 110,Introduction to Computer Science I,0.3189775434708527,A00136
CSCI 120L,Introduction to Computer Science II Laboratory,0.3188714405036193,A00136
,,0.10668006916017311,A00137
SOC 100,Introduction to Sociology,0.06085834043687431,A00137
BIOL 497,Senior Seminar ,0.05275699359373847,A00137
BIOL 498,Senior Seminar,0.05275699359373846,A00137
PHYS 490,Senior Seminar,0.040558106314854736,A00137
CSCI 310,Junior Seminar,0.7214445508037588,A00138
CSCI 312,Database Management ,0.6810896170028201,A00138
CSCI 312L,Database Management Laboratory,0.6810896170028201,A00138
NSCI 360,Statistics,0.3820517672428878,A00138
MATH 390B,Special Topics in Biostatistics,0.24549690445871483,A00138
CORE 150,Composition I,0.7279502097547618,A00139
CSCI 120L,Introduction to Computer Science II Laboratory,0.6852340028569481,A00139
CSCI 120,Introduction to Computer Science II,0.6852340028569481,A00139
CORE 120,Critical Thinking,0.6785058722358218,A00139
CSCI 110L,Introduction to Computer Science I Laboratory,0.6659798091817103,A00139
CSCI 110L,Introduction to Computer Science I Laboratory,0.8354021538224929,A00140
CSCI 110,Introduction to Computer Science I,0.8354021538224929,A00140
CORE 120,Critical Thinking,0.28579102493224684,A00140
CORE 150,Composition I,0.2773270584122976,A00140
CORE 100,New Student Orientation,0.2580016166164502,A00140
CSCI 380L,Machine Learning Laboratory,0.4310693026936401,A00141
CSCI 380,Machine Learning,0.4310693026936401,A00141
MATH 390B,Special Topics in Biostatistics,0.2764389676981182,A00141
CHEM 342L,Physical Chemistry II Laboratory,0.18014375131279836,A00141
CHEM 342,Physical Chemistry II,0.18014375131279836,A00141
MATH 395,Senior Seminar,0.4473048775304458,A00142
MATH 320,Algebraic Structures,0.4310223319662295,A00142
NSCI 360,Statistics,0.3951932198210668,A00142
MATH 390,Special Topics in Mathematics,0.2748592653008029,A00142
PSCI 320,Selected Topics in Political Science ,0.1569623222159707,A00142
PHYS 130L,Experiments in General Physics I,0.27495627633476827,A00143
PHYS 130,University Physics I ,0.27495627633476827,A00143
CSCI 110,Introduction to Computer Science I,0.15432370492239667,A00143
CSCI 110L,Introduction to Computer Science I Laboratory,0.15432370492239667,A00143
PHYS 118,Physics for the Life Sciences II,0.5707690905876003,A00143
,,0.13905775448622784,A00144
MUS 456,Principal Piano for B.Music ,0.12240183252675998,A00144
MKT 400,Special Topics in Marketing,0.10380343163791493,A00144
PHYS 490,Senior Seminar,0.09289171032071214,A00144
PHYS 441,Solid State Physics,0.08551664373072886,A00144
,,0.18125680180920578,A00145
CHEM 470L,Analytical Chemistry Laboratory,0.10302510757755856,A00145
CHEM 470,Analytical Chemistry,0.10302510757755856,A00145
BIOL 497,Senior Seminar ,0.08220114845514521,A00145
BIOL 498,Senior Seminar,0.0822011484551452,A00145
CSCI 412,Senior Seminar II,0.6570295284377154,A00147
SOC 100,Introduction to Sociology,0.04782088141027341,A00147
MUS 481,Independent Study ,0.07207417666707756,A00147
HMLS 400,Critical Infrastructure Protection,0.03496463083660916,A00147
KINS 464,Physiology of Aging,0.01683845450974459,A00147
MATH 130,Calculus II,0.5133248173024593,A00148
CSCI 120L,Introduction to Computer Science II Laboratory,0.4046167224210828,A00148
CSCI 120,Introduction to Computer Science II,0.4046167224210828,A00148
CSCI 110L,Introduction to Computer Science I Laboratory,0.3896240751208946,A00148
CSCI 110,Introduction to Computer Science I,0.3896240751208946,A00148
CSCI 412,Senior Seminar II,0.6904318702587756,A00149
BIOL 497,Senior Seminar ,0.15818289494581644,A00149
MUS 430,Senior Recital,0.08275282833581385,A00149
,,0.17907179998204178,A00149
MUS 450,Senior Recital,0.08592324364989543,A00149
,,0.1582416595118083,A00150
ECON 450,Economics of Development,0.10422622854235788,A00150
SOC 100,Introduction to Sociology,0.09102705429638001,A00150
SPED 480,Student Teaching of Exceptional Children,0.051984070559010706,A00150
MUS 420,Senior Recital,0.04892755354946938,A00150
