Student_ID,Major,Year,Courses_Taken,is Honors or Regular
F00260,Math,Sophomore,"PHYS 130L, CORE 260, MATH 220, CSCI 110, CORE 160, MATH 395",Regular
F00261,Math,Junior,"CORE 360, PHYS 130, MATH 320",Regular
F00262,Math,Sophomore,"CORE 260, MATH 353, CORE 360, PHYS 130L, CSCI 120L, MATH 240, MATH 220, MATH 270",Regular
F00263,Data Science,Junior,"CSCI 110, BAD 260, CORE 360, MATH 240, CSCI 380L, CSCI 210",Honors
F00264,Data Science,Freshman,"CSCI 312, CORE 360, CSCI 312L, CSCI 120L, CORE 260, CSCI 241",Honors
F00265,Data Science,Senior,"BAD 260, CSCI 120, CSCI 412, CSCI 312L",Honors
F00266,Data Science,Sophomore,"CSCI 412, CORE 150, CSCI 241, CSCI 110, CSCI 120L, CORE 160, CORE 120, CORE 360",Regular
F00267,Computer Science,Freshman,"CSCI 120L, CSCI 291, MATH 240, CSCI 282L, CSCI 230L, CSCI 310, CSCI 312L, CSCI 210",Regular
F00268,Data Science,Junior,"CSCI 241L, CORE 100, CSCI 110L, MATH 240, CSCI 210, CSCI 312L",Honors
F00269,Computer Science,Junior,"CSCI 412, CSCI 312L, CSCI 282, MATH 120, CORE 260, CSCI 110L, CORE 150, CSCI 230",Regular
F00270,Math,Senior,"MATH 395, CORE 160, CORE 150, MATH 353, CORE 360, CORE 260, MATH 210, CSCI 120",Regular
F00271,Computer Science,Junior,"NSCI 360, CSCI 261, CSCI 411, CSCI 310, CSCI 110L, CORE 150",Regular
F00272,Computer Science,Freshman,"CSCI 230L, CORE 260, CORE 201, CSCI 291, CSCI 241L, CORE 360, MATH 125",Regular
F00273,Computer Science,Senior,"CSCI 230, CSCI 312, CSCI 210, CORE 360, CSCI 241, CORE 120, CORE 150",Honors
F00274,Data Science,Senior,"CORE 160, CSCI 312, NSCI 360, MATH 120, HSS 290, MATH 130, CSCI 210",Honors
F00275,Data Science,Freshman,"HSS 290, BAD 260, CSCI 412, MATH 130, MATH 240, CORE 201, CORE 150",Honors
F00276,Data Science,Sophomore,"MATH 240, CSCI 120L, CORE 201, CSCI 310, CSCI 312L, CSCI 110, MATH 130, CSCI 380L",Regular
F00277,Math,Senior,"MATH 240, CORE 201, CORE 260, MATH 353, MATH 120, CSCI 110, CORE 100",Regular
F00278,Data Science,Junior,"CSCI 110L, MATH 390B, CSCI 412, NSCI 360, CORE 360",Regular
F00279,Data Science,Junior,"CSCI 380L, CORE 160, CORE 120",Honors
F00280,Math,Junior,"CORE 160, PHYS 130, CORE 120, CORE 150, MATH 270",Regular
F00281,Computer Science,Freshman,"MATH 240, CSCI 282, CSCI 312, MATH 130, CORE 100, CSCI 411",Regular
F00282,Math,Senior,"CORE 201, MATH 210, MATH 320, CORE 260, CSCI 110, MATH 220",Regular
F00283,Math,Senior,"MATH 210, MATH 120, CSCI 110L, CORE 120, CORE 160, CORE 150, NSCI 360",Honors
F00284,Computer Science,Junior,"CORE 100, CORE 120, MATH 120, CSCI 261L, CSCI 230, MATH 125, CSCI 120L",Honors
F00285,Math,Junior,"CSCI 120L, MATH 120, CORE 120, PHYS 130, CORE 360",Regular
F00286,Data Science,Senior,"CSCI 120L, CSCI 412, CORE 150, CORE 360, CSCI 411, CSCI 380L",Regular
F00287,Math,Freshman,"CORE 260, CORE 160, MATH 210, CSCI 110, CORE 120",Regular
F00288,Data Science,Junior,"CORE 360, BAD 260, CSCI 241, CSCI 241L",Honors
F00289,Computer Science,Freshman,"CORE 260, CSCI 261L, CSCI 291, MATH 120",Honors
F00290,Data Science,Junior,"CSCI 411, CSCI 310, CSCI 380, CORE 120, CORE 160",Regular
F00291,Computer Science,Senior,"MATH 120, CORE 120, CSCI 312, CSCI 120",Honors
F00292,Computer Science,Freshman,"CSCI 110, CSCI 241, CORE 360, CSCI 261",Regular
F00293,Computer Science,Senior,"CSCI 282L, CSCI 312, CSCI 411",Honors
F00294,Data Science,Freshman,"CSCI 412, MATH 240, CSCI 380, MATH 390B",Honors
F00295,Data Science,Sophomore,"CORE 100, NSCI 360, CSCI 241, CSCI 310, MATH 120",Regular
F00296,Data Science,Junior,"CORE 150, CORE 260, CSCI 241L, CSCI 312L, CSCI 241, NSCI 360",Honors
F00297,Math,Junior,"MATH 270, MATH 220, MATH 320, CORE 201, CORE 260, CSCI 110",Honors
F00298,Computer Science,Senior,"CSCI 241L, CSCI 261, CSCI 230L",Honors
F00299,Data Science,Sophomore,"CSCI 380, CORE 360, MATH 390B",Honors
F00300,Math,Senior,"CSCI 110, PHYS 130, MATH 395",Honors
