Student_ID,Major,Year,Courses_Taken
F00270,Data Science,Freshman,"BAD 260, NSCI 360, CSCI 110, CORE 360, CSCI 412, CSCI 310"
F00271,Math,Junior,"MATH 240, CORE 100, MATH 320"
F00272,Computer Science,Freshman,"CORE 160, CSCI 261L, CSCI 241L, MATH 240"
F00273,Data Science,Junior,"CORE 201, CORE 160, CSCI 241, CSCI 412, HSS 290, CSCI 411"
F00274,Computer Science,Sophomore,"MATH 130, CSCI 210, CSCI 411"
F00275,Computer Science,Sophomore,"CORE 100, CSCI 261, MATH 120, CSCI 312, CORE 360, CSCI 110L, CSCI 110"
F00276,Computer Science,Freshman,"MATH 125, CSCI 282L, CSCI 261, CSCI 230L"
F00277,Math,Sophomore,"CORE 100, PHYS 130L, MATH 120, CORE 150"
F00278,Math,Senior,"CORE 201, CSCI 120L, CORE 260, MATH 395, PHYS 130, CSCI 110, MATH 220, CORE 120"
F00279,Math,Senior,"CSCI 120L, CORE 360, CSCI 110L, MATH 240"
F00280,Math,Sophomore,"PHYS 130L, CSCI 110L, MATH 120, CORE 360, MATH 210, MATH 353, CORE 120, CORE 160"
F00281,Data Science,Freshman,"MATH 130, CSCI 380L, HSS 290, CSCI 312L, CSCI 120L, CORE 201, MATH 120"
F00282,Data Science,Senior,"HSS 290, CORE 150, NSCI 360, CSCI 241, CSCI 312L, CSCI 412, CSCI 380"
F00283,Math,Sophomore,"CSCI 110L, CORE 260, PHYS 130, MATH 220, MATH 120, CORE 150, MATH 320, NSCI 360"
F00284,Computer Science,Senior,"CORE 120, CSCI 210, CSCI 261L, MATH 125, CSCI 230L"
F00285,Computer Science,Senior,"MATH 120, CSCI 411, CSCI 310, CSCI 261, NSCI 360, CSCI 291, CSCI 261L"
F00286,Data Science,Senior,"MATH 130, CSCI 120, CSCI 411, CORE 260, MATH 390B, MATH 120"
F00287,Math,Senior,"CSCI 120, NSCI 360, MATH 210, PHYS 130, CSCI 110, MATH 395, CORE 201"
F00288,Math,Freshman,"CORE 150, PHYS 130L, CORE 100, MATH 120, MATH 220"
F00289,Data Science,Sophomore,"CSCI 241L, CSCI 210, CORE 160"
F00290,Data Science,Senior,"CORE 360, CORE 160, CSCI 120L"
F00291,Math,Freshman,"CORE 160, MATH 210, CSCI 120L, MATH 270, CSCI 110, CORE 201, CORE 150, CORE 120"
F00292,Computer Science,Junior,"CSCI 312, CSCI 110, CSCI 261L, CSCI 411, MATH 130, CORE 100, CORE 201"
F00293,Data Science,Sophomore,"NSCI 360, MATH 125, CSCI 312L, CSCI 412, CSCI 411, CSCI 241L"
F00294,Math,Junior,"MATH 130, MATH 220, CSCI 120, CORE 360, CORE 260"
F00295,Math,Senior,"NSCI 360, MATH 130, CORE 100, CORE 360, MATH 395, MATH 353"
F00296,Data Science,Senior,"CSCI 312L, CORE 100, CSCI 310, CSCI 110L, CORE 120, MATH 390B, MATH 240"
F00297,Computer Science,Senior,"CORE 260, CORE 160, CSCI 230, CSCI 261"
F00298,Computer Science,Senior,"CSCI 120, CSCI 230, CSCI 412, CSCI 110, MATH 120"
F00299,Computer Science,Senior,"CORE 160, CSCI 261L, CSCI 120L, CSCI 291, CORE 100, CSCI 310, CSCI 411, CSCI 312"
F00300,Math,Junior,"MATH 130, MATH 220, CSCI 110, CSCI 120L, MATH 120"
